Year,Week,DateId,Team,Opp,Position,Player,PassAtt,PassCom,PassYds,PassTD,PassINT,Pass300,RushAtt,RushYds,RushTD,Rush100,RecTarg,RecCatches,RecYds,RecTD,Rec100,FumL,OffFumTD,TwoPT,RetYds,RetTD,FGMade0_19,FGMade20_29,FGMade30_39,FGMade40_49,FGMade50,PATMade,DefYardsTotal,DefPointsTotal,DefSk,DefTFL,DefINT,DefFF,DefFR,DefTD,DefSft,DefBlk,DefReturnTD,FantasyPointsDraftKings,FantasyPointsFanDuel
2024,8,20241024,MIN,@ LA,TE,Johnny Mundt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.40000,13.00000,0.12000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.43,2.72
2024,8,20241024,MIN,@ LA,TE,Josh Oliver,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.60000,6.00000,0.05000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.49,1.18
2024,8,20241024,MIN,@ LA,TE,N'Keal Harry,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,MIN,@ LA,TE,Nick Muse,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,MIN,@ LA,TE,Robert Tonyan,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,MIN,@ LA,TE,Sammis Reyes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,MIN,@ LA,TE,T.J. Hockenson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.80000,26.00000,0.20000,0.00000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.59,5.16
2024,8,20241024,MIN,@ LA,WR,Brandon Powell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.50000,0.00000,0.00000,,0.20000,2.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.51,0.41
2024,8,20241024,MIN,@ LA,WR,Jalen Nailor,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.40000,32.00000,0.25000,0.01000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.13,5.91
2024,8,20241024,MIN,@ LA,WR,Jeshaun Jones,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,MIN,@ LA,WR,Jordan Addison,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.10000,0.01000,0.00000,,3.60000,47.00000,0.31000,0.06000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.51,8.67
2024,8,20241024,MIN,@ LA,WR,Justin Jefferson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.40000,0.00000,0.00000,,6.10000,85.00000,0.61000,0.39000,0.06000,,0.03000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,19.47,16.36
2024,8,20241024,MIN,@ LA,WR,Lucky Jackson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,MIN,@ LA,WR,Thayer Thomas,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,MIN,@ LA,WR,Trent Sherfield,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,3.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.56,0.46
2024,8,20241024,MIN,@ LA,WR,Trishton Jackson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NE,vs NYJ,D,New England Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,24.30000,2.00000,0.0,0.62000,1.20000,0.54000,0.20000,0.03000,0.00000,0.00000,5.58,5.58
2024,8,20241027,NE,vs NYJ,QB,Drake Maye,30.50000,18.50000,195.00000,1.09000,0.78000,0.04000,5.00000,28.00000,0.19000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.26000,,0.06000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.30,15.04
2024,8,20241027,NE,vs NYJ,QB,Jacoby Brissett,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NE,vs NYJ,QB,Joe Milton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NE,vs NYJ,RB,Antonio Gibson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.10000,26.00000,0.14000,0.00000,,1.70000,11.00000,0.05000,0.00000,0.06000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.48,5.57
2024,8,20241027,NE,vs NYJ,RB,JaMycal Hasty,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.00000,8.00000,0.04000,0.00000,,1.00000,7.00000,0.03000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.90,2.38
2024,8,20241027,NE,vs NYJ,RB,Kevin Harris,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NE,vs NYJ,RB,Rhamondre Stevenson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.00000,47.00000,0.26000,0.04000,,2.30000,15.00000,0.06000,0.00000,0.09000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.45,9.21
2024,8,20241027,NE,vs NYJ,RB,Terrell Jennings,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NE,vs NYJ,TE,Austin Hooper,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.70000,16.00000,0.10000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.90,3.03
2024,8,20241027,NE,vs NYJ,TE,Hunter Henry,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.30000,36.00000,0.24000,0.01000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.36,6.68
2024,8,20241027,NE,vs NYJ,TE,Jack Westover,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NE,vs NYJ,TE,Jaheim Bell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,NE,vs NYJ,TE,Mitchell Wilcox,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NE,vs NYJ,WR,DeMario Douglas,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.00000,0.01000,0.00000,,4.40000,46.00000,0.26000,0.05000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.85,8.61
2024,8,20241027,NE,vs NYJ,WR,Ja'Lynn Polk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.50000,18.00000,0.10000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.91,3.15
2024,8,20241027,NE,vs NYJ,WR,JaQuae Jackson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NE,vs NYJ,WR,Javon Baker,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NE,vs NYJ,WR,John Jiles,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NE,vs NYJ,WR,K.J. Osborn,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,2.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.46,0.36
2024,8,20241027,NE,vs NYJ,WR,Kayshon Boutte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.60000,19.00000,0.10000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.10,3.28
2024,8,20241027,NE,vs NYJ,WR,Kendrick Bourne,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.00000,23.00000,0.14000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.14,4.12
2024,8,20241027,NE,vs NYJ,WR,Tyquan Thornton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NO,@ LAC,D,New Orleans Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,23.50000,1.70000,0.0,0.56000,1.20000,0.52000,0.20000,0.04000,0.00000,0.00000,5.14,5.14
2024,8,20241027,NO,@ LAC,FB,Adam Prentice,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,1.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.30,0.20
2024,8,20241027,NO,@ LAC,QB,Derek Carr,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NO,@ LAC,QB,Jake Haener,3.00000,1.80000,20.00000,0.09000,0.08000,0.00000,0.30000,1.00000,0.01000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.22,1.20
2024,8,20241027,NO,@ LAC,QB,Spencer Rattler,27.00000,16.10000,175.00000,0.82000,0.78000,0.01000,4.20000,22.00000,0.12000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.20000,,0.05000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.35,12.15
2024,8,20241027,NO,@ LAC,RB,Alvin Kamara,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.50000,50.00000,0.30000,0.06000,,4.30000,33.00000,0.13000,0.01000,0.12000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.27,13.00
2024,8,20241027,NO,@ LAC,RB,Jamaal Williams,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.60000,6.00000,0.03000,0.00000,,0.20000,2.00000,0.01000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.23,1.12
2024,8,20241027,NO,@ LAC,RB,Jordan Mims,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NO,@ LAC,RB,Kendre Miller,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.60000,10.00000,0.05000,0.00000,,0.50000,4.00000,0.01000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.24,1.97
2024,8,20241027,NO,@ LAC,TE,Dallin Holker,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,2.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.46,0.36
2024,8,20241027,NO,@ LAC,TE,Foster Moreau,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.20000,13.00000,0.08000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.97,2.36
2024,8,20241027,NO,@ LAC,TE,Juwan Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.10000,21.00000,0.15000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.10,4.03
2024,8,20241027,NO,@ LAC,TE,Michael Jacobson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NO,@ LAC,TE,Taysom Hill,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.60000,19.00000,0.20000,0.01000,,0.30000,3.00000,0.02000,0.00000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.84,3.66
2024,8,20241027,NO,@ LAC,TE,Treyton Welch,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NO,@ LAC,WR,Bub Means,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.60000,19.00000,0.08000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.96,3.14
2024,8,20241027,NO,@ LAC,WR,Cedrick Wilson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.90000,10.00000,0.05000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.19,1.73
2024,8,20241027,NO,@ LAC,WR,Chris Olave,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.60000,58.00000,0.26000,0.15000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.39,10.05
2024,8,20241027,NO,@ LAC,WR,Dante Pettis,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NO,@ LAC,WR,Equanimeous St. Brown,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NO,@ LAC,WR,Jermaine Jackson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NO,@ LAC,WR,Kevin Austin,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NO,@ LAC,WR,Marquez Valdes-Scantling,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,3.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.56,0.46
2024,8,20241027,NO,@ LAC,WR,Mason Tipton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.20000,26.00000,0.10000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.40,4.28
2024,8,20241027,NO,@ LAC,WR,Rashid Shaheed,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,NYG,@ PIT,D,NY Giants Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,21.50000,2.30000,0.0,0.66000,1.30000,0.57000,0.20000,0.04000,0.00000,0.00000,6.04,6.04
2024,8,20241028,NYG,@ PIT,FB,Jakob Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,NYG,@ PIT,QB,Daniel Jones,31.50000,20.20000,192.00000,0.78000,0.82000,0.04000,6.90000,29.00000,0.21000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.26000,,0.05000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,14.10,13.84
2024,8,20241028,NYG,@ PIT,QB,Drew Lock,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,NYG,@ PIT,QB,Tommy DeVito,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,NYG,@ PIT,RB,Dante Miller,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,NYG,@ PIT,RB,Devin Singletary,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.80000,30.00000,0.17000,0.00000,,1.10000,8.00000,0.02000,0.00000,0.06000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.98,5.37
2024,8,20241028,NYG,@ PIT,RB,Eric Gray,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,2.00000,0.01000,0.00000,,0.20000,1.00000,0.00000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.55,0.44
2024,8,20241028,NYG,@ PIT,RB,Tyrone Tracy,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.30000,34.00000,0.25000,0.01000,,1.70000,12.00000,0.04000,0.00000,0.07000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.00,7.08
2024,8,20241028,NYG,@ PIT,TE,Chris Manhertz,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.20,0.15
2024,8,20241028,NYG,@ PIT,TE,Daniel Bellinger,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,2.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.46,0.36
2024,8,20241028,NYG,@ PIT,TE,Theo Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.60000,17.00000,0.08000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.76,2.94
2024,8,20241028,NYG,@ PIT,WR,Bryce Ford-Wheaton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,NYG,@ PIT,WR,Darius Slayton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.80000,36.00000,0.13000,0.01000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.20,5.77
2024,8,20241028,NYG,@ PIT,WR,Gunner Olszewski,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,NYG,@ PIT,WR,Ihmir Smith-Marsette,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,NYG,@ PIT,WR,Isaiah Hodgins,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,NYG,@ PIT,WR,Jalin Hyatt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.30000,5.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.86,0.71
2024,8,20241028,NYG,@ PIT,WR,Kearis Jackson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,NYG,@ PIT,WR,Malik Nabers,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,5.60000,67.00000,0.31000,0.23000,0.05000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,14.84,11.99
2024,8,20241028,NYG,@ PIT,WR,Wan'Dale Robinson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,2.90000,0.01000,0.00000,,4.60000,42.00000,0.18000,0.03000,0.05000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.29,7.94
2024,8,20241027,NYJ,@ NE,D,NY Jets Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,17.30000,2.70000,0.0,0.78000,1.30000,0.58000,0.20000,0.05000,0.00000,0.00000,7.72,7.72
2024,8,20241027,NYJ,@ NE,QB,Aaron Rodgers,32.50000,21.20000,230.00000,1.90000,0.62000,0.16000,1.20000,3.00000,0.04000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.18000,,0.10000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.22,17.04
2024,8,20241027,NYJ,@ NE,QB,Adrian Martinez,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,QB,Jordan Travis,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,QB,Tyrod Taylor,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,RB,Braelon Allen,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.90000,25.00000,0.18000,0.00000,,1.10000,8.00000,0.06000,0.00000,0.05000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.79,5.19
2024,8,20241027,NYJ,@ NE,RB,Breece Hall,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.80000,75.00000,0.52000,0.28000,,3.80000,29.00000,0.23000,0.00000,0.15000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,19.39,17.34
2024,8,20241027,NYJ,@ NE,RB,Isaiah Davis,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,1.00000,0.01000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.16,0.16
2024,8,20241027,NYJ,@ NE,RB,Israel Abanikanda,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,RB,Kene Nwangwu,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,TE,Anthony Firkser,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,TE,Brenden Bates,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,TE,Jeremy Ruckert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,5.00000,0.04000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.24,0.99
2024,8,20241027,NYJ,@ NE,TE,Kenny Yeboah,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
